beea597ab04bd17b5d07b43a1ca12f445e44429a677af2f378a8cf97c4d020e508325add06d4a534f88da43ec1615003c5c993be1a82aee7d01ca93a3216d78f,20,0,0
bad4b02a46d4bf399175d8827d67dd8c51871e156b1de41aa83f93f34f3eb674e3a15f5a564e6278a4e787920f3284687901db39fad648318d35d155a49a0c1f,20,0,1
a3aad5719d72699ea0d145843ad697276578cfc95a5711e0fe7be092a2ff559762e5112f7b442b683a06e8b90247a82d70f8924b87e1358db6cf6e49bf24b2d1,20,0,2
6cd5b301a581cf1adcea1909cb8a72830ea87de5c6381f3d2d7f41aa8df533f58a38022fef8d7a1bf33be624bb5320e934d5653eae353474fb8fc12a276e1440,20,0,2
c3849a72f3a005e5f2bb3da88ec78095c8df115eab41e62c95219bfc537e144a141b093999ed964d3731c5c9422abdaaa8357b3c9127efebfca8dbcac7c74d00,20,0,0
e2b81a317a13303f9d2040027a18ed04e0f70ec1687036cfa4476a8914b315fe540b847c43f46b92087e4470b863dbcf1680837ac87b1a6107eca9306bc861f7,20,0,2
289742e6b172c28416736b46a8c23661089e5a3fcf3568a65426c3c6f9ec24906ddac744819247ed6a04c8cd1f79c8c0a264f6823c3ff9e76c652772508c97cd,20,0,0
a62f563f336902b339bcfc9d49fbcd819e32af80c868e49dbe74178fb41f77857bff2ba2c92ce3df7aabe4648be0211afd806ee037b4e62a79093bf8a615c85,20,0,0
4f2de4bc083c454dd6a2311292628588c64962d79d34e568fd432d4d25cb101325544f9262d0e8161c6b7ab4b80c3b7ad643460db604e21de8410f018a33ec0a,20,0,1
8cf1504794a01739cc6f70c02744d622c9c289311032a51390d2a7050330f045844d9a09a600dfa56704e44501710801819a6be520c6c9f8d223062d0435d079,20,0,2
d37ce4ac48c9ea150368a26af4bc3e45b64a89001f64044083860e1be73fb59937d0cddfd1d4b884fa31567357f03d673f7b6bcc94b0bc29f608a3ffadfb6586,20,0,2
4fc580b8d43aafac7888baeaa522ee82dd027bb8c542a4a4cd4f51317ad5c7bfb2526aa7e5156a1ec297f0b20b6bcabc99e6e7a21a7006d0b2d0a9794f276f9b,20,0,0
4f5b2ecaa72ab75fbf883892b4abe154059b80c0785377381efc6c9735742bb528e35a71d26f945b32d004c7c27abb410583f8710974f45a833abceb8ebdc609,20,0,0
a91755a8540d80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c30,20,1,1
a6ed5b83ac53d0f713b1fddfff24b3e3449b362355d3e03468a172458769cab3cb991a2100f7fcc19179a0bd25b0b59e61e8ef7b5f3f90a52008aa496703c5ba,21,0,1
b0f7d570f2e2603f178e748b5fca996aee6821833ebf3a97f7cec421424def60a2156265a52c9ee1071aedfd6e8c2f89e606b13274f458659f1122fc25c3b0c3,21,0,0
b38ed1596327f56aa78fe56b61c2556b3122722bd7b2bd7440316d8b2ef2541228c2460ad7edb697eea60af8eaeef14259f7c2a115c695423214869e57a2b8ae,21,0,0
2462090f0383e08d88eee377bca358b0f9f009d2b517562cdbfd79590ae42bff1dac9a6cae1c7eb1fe8f5abb2846d12fb1896bab4edc00add9aff8e64bfd8b70,21,0,2
4024a4f7282c6c73a9081745f0daf232bbe30bbcd9dd18fd9064799d33c31f24609fc997aff214e73c2977f23ec9ea12fcf4f7719f0a998c4f0c4c1c2b3d0c4,21,0,1
3f39991c72c37c490177654741c30a3c539552369327fe2f9adc2a4113510c4b72373e4b6fee13eb1254cf1cc46ed3a8c3f7e8ce49a00bf696864f93eebbcf40,21,0,1
48cc367f358687104216292b76355427ab586e6173a1cc8fd3852003753ce63b2ab6128915dfc9eb4f3330f5717b93bb0cd1de8571387f928eab2bb8902b738b,21,0,2
ea6711e8d214b731cf6ed897e098337a487b2f6584d181c276f13933d013633a4ff8edfc7238c9c8d99b9bd1dc83fa205abbc9880f353d75764e2291707b1fe9,21,0,1
826793d4df878a83e4f87b6b45a79bead92a9a2777c44a02391249b5e92bc56636340d760a9ae7bac64ce55c855c4558165245dc678bc7ae382ca44f503613c8,21,0,2
96e7f2306e950328cce50ef3c295fd6e51b154351bc55b91568b3477702b742d1c330944e5c434bbbc0e9ba5a7d5b6f508435035e6e2f7b7ea31d77edee3e114,21,0,1
9a4342fe1904d274010faf3181d9ad690a62bdb509a0f132c961cc7d869c3c2a9e6ac0e129d14f6256a9ac08e4cc409bb817e3d319d7a7fd822a91a65f24ff00,21,0,1
77d121182a7798cd1249a679e0d1e5fb98e1dc8db077cc29b4d0abe5115b7713a38a78cc839d5b4ebdeec4c0fa625e363198bcb234e3cebc9f5f5d9248887878,21,0,1
e1a30f9f9833696689fc3b0b942bcfebb9cbb6ef01a7c4d5f2ae5cf35f4ba99211b6cc36657ff1f3970251b53890ef50f456de9c8e5737f7dcf700e45362ee4a,21,0,1
650141c5c4a88822db0ae8994427d1a9b5debd93fd7acd6b4f5c26b966e053f254c0676230f10cb5f9c2f13bdfe08c9d6a59b07437f369872086b6c612eaf17e,21,0,0
7570e9b49cadeed1d6ffcd437eb0aa9f4dce5355b1c13acb59654ef33cecdc51f366a345fd570a6e53660829a60ae645349134c618b146b0331eb0062fe3311b,21,0,1
b40993398bfcf2c81ffbe46f10f6c1f776088ccfb3e86ba4075a4240120c99cf1d15879ef4c722fefaa4ce485d82e5d2c05ee9dd63e5f15f60fa40e2bcd42297,21,0,2
75b241f3bf7c46c48b2cc9ee873a59b5076002de01db0796c368d3ba102ddb57fc1a0840a9546d314a3960ce90d8d500cbf3b1b7db4a0cbed253f9237503d8e8,21,0,1
d6e494e651b9114bdd21776e3015e2dd0512756d025f2957f8f554a74354940420efee4e5864463546ef4d98cb4e0998af1c5790b5416f2f231416f3216d0eac,21,0,2
f9cbcc0d070f8c4ca39d8927cb5743ef77f36154849e0437352493813672fe821d1349bce1b3ed909e7463880c395cd24e9a5008d4bacf728fc853316bc7a65,21,0,0
7a581125605c19b414bb002cc46d10f91bd85a824e9d60d59d2f022e6a481f9b59ad0f2f9f31fedbe4bf79d2449a85b33a17e87e78dfbe8d0e0d0ab44b146b4a,21,0,2
df63c7ac1424c28f36a5624518a3955892142b760f4e22e6db74f4876ed5519710efe84423ea68473f9eb6257af54982cc9c2edfdd4f852ec71324a5e05e4307,21,0,2
45717ba86792a00693b1d4b4646f82945e26f3dfd7c35714bdeae5e10364a4c670d10e4b7416e3e945b23e43e20a5b61beeb6075f67aa4599a7277008e6f80f1,21,0,0
4fefbe792f99d97deec29ff474c81f7388783705d3eeb24426128381dd5a218bed6cffbade3215fc6f3231a3aabae20b4e441bd2a216e0a071f229b960e9e78,21,0,2
9eb873d5a611dee505c4b7c9383db69ddefbf5bed6ceb4a095c991cc286a1bc0dfb195aa36ff848f63f6c6934df8038d5351ab498a498d3bdaf7ba6c6c2fce0c,21,0,0
100ce2438732aa58cd4207b33e90e949d5078bf7815fd56ecd28a97a1818f7b0f61db7cf2d57f287b3874dddab337a56dd3fc472a4ca6c545e5f2795a3bb8942,21,0,1
55f6f7ea267360ef9e2331b9b81c786f9de3c5a0e4e9c70e2ccb76a0d9cda3deab02f12ddb828f19d955fce78f08839d2a3a6c18d0cee11e5e8ebd4a1b827bf6,21,0,2
836d9835bd804c1575822e1f8a29c1237b89ae98131166d70a96cc277bee10f3a32c707fb437eb6b7d63c9f11d4bf4f280d9cdb1c43931abfcb04832ad1e558c,21,0,2
795c26915b0c9d7592b591823ec04d7981411aab7762447445784cd329a61b47fef0183b1abe5a61ab324a7bba08eb12044f1bb7f9b306a318143614a7929e9b,21,0,2
947f7ca6596c083edb1eb181567cc49cc336a6d0aa3961fbeeedebe05a731d088000000000000000000000000000000000000000000000000000000000003900,21,1,2
d7ff004ca7b0e4d625eaf5c56b1e9e56185285153e62ae080fe78c8ab1cc329d11d463759df1faafdb2e486242d956a01239d9e9edaca7cdd31c7ec5f2ee56ad,22,0,1
39b27c1b333d0ed1c15f66c158cd533da71acc16ace2dd734bccec2867149f3265da2bef45de324764776a2a44d4f2557266b685a63a0d5e321c1789e9d312,22,0,0
d1c270f390dde725fc543e122b1e5a6036c3c45b4581c2d2c32c840b8ccf7f56137c35ec1b255c222156d1d8e9ee71c581d174c9866a20777c76fed5281a3f60,22,0,1
5b3b65102f593dd5330ff5254facb8fa003baa6ca4ecccf1094f10494c5627d106a71b9ecd7c0df2941cf5f98e5755ac59795b1503f31aee9d0d410f310cfc81,22,0,0
e50da1ba3ce2a55d1f5ef2779ec89bb268759a41d6e191993086aab1b38bbf61da93cc848976b1a39cddbcf0f4a8c16f02db7838191a44e07289aa204cf78c00,22,0,0
b4047e3b171cc4f6782ba42c956db2421d19c4cedae532f315034d5ea3256b07cb8ac97e026107543a02172a145a87330496870279ae3a2a7dba65c1d33bed38,22,0,2
7ce9a32cd84c6fdc47321a64a46f7f7c6f0a78b1a70d97bec460a8e3a82670ec85fe33188952320002bca457df22f6cda00d5ef0b182e0df24d7c6c8b3c2924e,22,0,1
925db7d2a1c151b63a2ea12878dff707c9c0b35ec47c55e541681feb635ad27b4b73c0bef7c802ab990dbd11982726a68e4b18086499f13d7aaa61a125910d93,22,0,2
fac0e802020af03b3fb912b0ce9de945ff6e6f620d391c02cca43b2dba9e80e8bad48a29db9b8d46b35b3cfdc56001e1f4a7f66c63d9cd1dec505bdb2131cda0,22,0,2
bd8bcdc3da205e9290c13337c1af23cc1802b2742726f5a9e3c48b1f75e73944bf252b861d49c09dc72dc8644c709576276e21ef9bd4e26f1cf62fa459f8ad0a,22,0,1
56c6a9d4626f508674901ae97ebebea2968e9e09dd991481a09ad68ab2fdfa7da375d1b1b0d584f16eccdc590a80b3b92ed7e69c186ecaf2a17a45bc54b6e4dd,22,0,1
97f64774c41838dfece5c426810f182c25fe67ef72117196bb47855ffb56e40127309f6296e9bf2de936cda67020b970043652f15b8fbd7a1494eb257f98dae,22,0,2
d0952a44a443038fd177ff1640b58515acf61647c5768d8cf4dee410692fb71d5b219fffcc9d3c40d9f98beaff35cd4a52b16d401ee7ae2788dbbc860b8b60aa,22,0,1
407aaeb7b8a5951d2a39177023cd383a5bc1fe13d0cfc1eb5bfa6d2261bbe117691b4fde32a9c9ea1dff39ec662a011ed1ac4aacef7d1f1978ca183692ad8f84,22,0,0
452fbe1fe5bf441e45d9dcf037ce4b1afb1c40a1a6078a3f8759ac35efd010134fd4e11db196b77cbd4a2174b9fa260823f8775def1b3ad7766038519547e48b,22,0,2
d15c9f7fd2f4d051ba095753bc17781a8ada321bf563c72554eaba9d3ad365dc8c529c2d48d4f9279ee85a50bf2eb85ccabd21fcdc8c943a0f9a4056e9760bda,22,0,0
a4a991622573a45de82144e09162e0895dd847eae80ab17c55e6878882ac97bea0b1698d5bd2fc4446cb3bd1d069e6b66a816d66b252f602e11ce93669084182,22,0,1
4e40203fe8786f87dfc98309e9ffdaca8b2aa40dddb3df1c5fb30d90417fc80212ece9107fbc110902658b7ad5c8df5f666d0f65beef7d24e27b8645df6d5b07,22,0,2
13903e2b782c415a97dccce2914b048856123f236ae5b632504d5cf7ae496df51eb589f08c77d437c69b9a5c80f91310b3b7a504b51692ae0aa731cc91e60c1a,22,0,0
88b96897d51a51f7a4829ba7882095ff37688b138c6383db1b851d78523daf4c2a04c706a2603b6bb82170df9afcac5134795e88117a8b8aef788c5e903d5ac8,22,0,1
da694796972e9d48376725943600892e4679c6ac3925961bd99b6be3c4b2102bc61d1787c407bccd039db9125c57f9a8a8416890c1f3c51851b3311542b699d9,22,0,0
f1f5069f7d45379d318b51b6f967496d902b0dcb4dbc27a56ecc77325fba651dc0ef111a8c964c5513e1dc30a3d9163bb9feb2406e4dc48ac29dfae79e8dc894,22,0,0
f5190b7a82e03f837f039ba7d9b229f2b72c9568affcfa86c81253febfdf8188455e8b1fb1113892edcd95c173ba2d38f3ce7ca38840cec24cde4c696a639bfe,22,0,2
a6f553ad1954cfba3fbf2a51a1827ba46506756d88379e11663155b64505805a9174e6a61b051cbcaee3cce98000000000000000000000000000000000002f60,22,1,1
b35bb86ae0259ebe825b4e61c988b0a95c4c79f5dc095d92815b717be714332f813f12c17308260e58038deac63327737579c8d5392cedd6d64a2ff910746a39,23,0,1
f4ae1a37f91b063e196e6ca157e3e9255d478c40c4408efe9b143b736b65e5fdfd9fd55bee82d6511b0662698d0a9b7e76261930f7ed0dd240bfeca45bde65cb,23,0,1
26c503ca712a3f30331f5d412a8ecc17ae4b7cd41cd913fbee3036665da335c5a627fa40625ecd9d1aeb6e81a0915540b1d000e8475670cbb0c50184d4781bdd,23,0,2
65b772cff7c80d6a145b8e9086e9676b204c0ed61d2c532b11b0d82d31c5848db8711e2576688e2076f5f30b955c32ab340d1f84acf683fe7034419ed2a22e10,23,0,1
24cbd074f8bcf248d7739f2d78a5593122c27977aaad33a96aab0cebff255dfc9b2a51acfa53ec07a1ba04d5aa00de5e15ca0a9bfc2890ca5622065adfd8b34a,23,0,0
60da6302233eb59e27edb852ad627ee0ba518534cfcc6bc5b958b291286d6d2a645a50373456d5e1e7eb59fb51b5745595ba0882d513f1c856300e077a66370a,23,0,1
70d44969ac67d697d41587bd55669436d164e9798d65f9179a5db534c598071cb1000eb820badbc69922077b8c783a4a1a444d50be1357be3fbf8b392c207c64,23,0,2
3579e75dff11876ed3a7b4d8f07f341570c768c1ad56945a7d0d7d8441ed19420327822825c35e201e6f98d709b9a52757b23b685d98f402a63a7af935d9c1f1,23,0,2
f7f99082e2a8887f4eb183aab4331326ebe8b32833413debbc24679db0c8bc5d46dddeafd46b13c0c0d27c37728108079f824beedf13ce6e222d3e19fc0c173f,23,0,2
ae2fdc77bf8f44809b9ebacd76a23165ecd129a50a766f08c9841dcc3e9725a9040aafd012403bfdab294cb8ccbc636be19b87bffb49d0ca816b86420587f799,23,0,2
52f87d57f74c64e166b09574d3d0ac9019f52a1b0b29f02193016d8aca346d3028ddc0e88615045dfaa214f676b66f49286fbccded0705de606509e69548a17d,23,0,0
5ab1f53a8726f034065562e91d5994f65546de2136f83d05b0af5f921b77abdbb90f112e133cb63599a0533b20a5481816b8a851b1730fded3b65c9baca734da,23,0,1
e639a7f06db95f4053df79aa7db79a643d6212867ac307214a24a3e98ef357c18e9e41b099d6c9e7070941a02beb9dbd5a6ff4b77bec7adc755e38c558c3cafa,23,0,1
31a707150b508f012d0f044920327de0fb13513575e8b26aecddbf3bde12475e34b02db68a792210b9a1b18e9282945ec6731296af1c3e4812a951003b6e9988,23,0,2
983b20928f21d98036e2daa801a4e6f69fd0e19b22088fb90ed73a109f3cb9a77d6638894396a026ae646604f9a18f37c68699d0efc41b5301e32f0d675b6aea,23,0,2
f0d8f4f0e0f0cd42e0b983ec75ee3f9824fbd74c8a8b0e20f19542d1cd0461e158befee13ff1266f7408bab72015438273acfb47cc1dd233afe11cec1c5abc0e,23,0,0
b2b4de0450b21fc1d9a2fdbc4cb85938ee01e8742aca336be1c90d80c16b367191cb7cd7b2227aff3a997ec9ba82534c9dec1c01dfd9fe898f7c0d8677aa1e5c,23,0,0
261ca3b4f35457db743f55a0d6fde5cc135d4b9291073ebbcd9f7aa5d3d1cfd863d0c176cc3795fcc775febc4cbe4913a3b6048c13648ab5384a27101114f9ea,23,0,2
2a33aaaa1ccfcafc9714d8427901d7bb77b37b78ec25c48b28819ce403bbe4ac8d61b6eef9c106c4a9a95e95c9567ed51502989a89c8da7855980490752f4ead,23,0,2
36c4a043ffb660bcf64abc64786431e9de01f7c07ce7e9f7c73fe5200799f27c03afdd75faa9ef2b27449f6ee03acd740745d4c9c1dc4fd2005e33344c775369,23,0,2
227f0633b5fb06afad911c0b5f6248a245b73f733133ffe8ed2650ba6b375dab78795d4f043badfa532478d2eedfccce96bbbe7bc270654ededddc59f3da23b7,23,0,1
f3c81b5185dfc124c0d4811864a597961ba08e15140faaeb93f58b79690d3e9c19e5baed21b4716e0704f029ca02ad717378e092dd72c63490ed80eac366bf1b,23,0,1
fc781dbc87d01d959ea285e07d743020e3ca5e4580d533653be3475d29bd930d871f054ce5ee65c472a653652f19a3672564028a377a2d7e0fc562e11b0a5b6d,23,0,2
97007d8c4fa1c36cea9d98518367df4da6fa6a06e72e13436d40d5ea421f9dcab3007e84d073a2bf5a3d610c28c2ff891d5043ae61628a39e82ba4d5ce67bc4c,23,0,2
180156ca467ec856270b7010e0261105e253507443b529911c6c7766b799cbdebf1218c0b054b81e9cd8dd0a83a728521f5ab994d89eb48b93df74a9aee6ec39,23,0,2
12b937be846d87163ae52d5d01014e0769bfdd82121214909d4567cba838c3876c718dd319c4660daed57fe49ff4c4db0e12ad69cdd412c30daa53d9553f3dde,23,0,1
98377ffaf1aafb3ebbbddbaa40d4bba0e3b2e003caf04eb709b680000000000000000000000000000000000000000000000000000000000000000000000034d0,23,1,0
449d0fed3804f1d6ae5c7031665d97c72cf9973635e3a442e8e45ca795efa0596ac8e8222f32460255d25dd816c9bfa78c5765b765d5d0625352340baf37dc41,24,0,2
550fd2d7924e65e406b314cda9a5ad3caad6dc2f6b604d5edcdfb0f268bfae442f2da5c3473af8abe36fbbfef5917d970b1e9992db5c7dc4d1a52f963a62b6d0,24,0,0
2f578e328cab18b093a477c26e0b18b55ca065765d26fc751e2a1def5bf4b1788544aa3064bdca677f0d295f9ce6c626552f9ada539e2da2d77fa49c316c3b5b,24,0,0
793f33d69d7e944c66785ec8849d610fd9f4dc797ff7246ecc2cc37b8129e5b9366dafc32173b1fcbcef7187340a2dc66641204114d91ac5c77175d73910935b,24,0,1
ebedb3fe2d0720162ef1b6fa4164567c1140da8167e15c3208201c01a1ef00f2104181f680000000000000000000000000000000000000000000000000000920,24,1,1
47d1fc3a13fae9c1cd88e32761f953f264fbb2af389cb5227f2d94b0040d25e10aac6ec0376a47eaa0143bbd0c0273afb2062c2c93dd4c8a7051cc41958584f7,25,0,1
89b77e0a50c43ec984e1e29bb05bab9ac8b754ac3779f13207d2feaa9e1670161a5e76428759e7b3c110834a9f6ddb74328b76b1110bed3ca9dd12f00613c3fb,25,0,1
cad6115f9975151573069edf3714b1b13e3ae1c7474f9c868ab6ef2fbb6720936f6f7f18f1c0e22fc5c65c209b13f81f02e12a6201294276e81e621f5daba368,25,0,0
de8dc6aaa3f461fcdd674858535443f4a67309e88a27128a9401fae7ec3d724e600a10ace4e30a64f85407f790195f9a872a5d96aeaaa270ef1cb7824e4467e5,25,0,0
e2f1b64abb6b80efb1b1900cbde3a0ba7e63a39f9bab8f6b09501c72c75a32d9450316c59d06c6937b1fcc30c9881b2b7b0b6fc2a75b5d304da60850e5980f72,25,0,0
fa59af51e5101dbe7265551d06cced99a0836597c2033571fc79e461d89024fb1a498bdf281891cee922d4078331cc12d92199aa98c53f29a0f736f29fa58181,25,0,2
a4816c4741545720f74b1cec7d4df44533cc74ac9f4fc237c2f71a3557685c0b410a3a17d4ccfc4c3f05bb15c6c40b88e802a1803a7605d32d4ba402cd04a0f1,25,0,2
2339c013bc4df20935d5e32e8162b270a33d182937a8c5c8a9bcc99ee90b0344922ba3e9a2e1cc6ec6f027832944dd6e9ef50675072935364531479d48c62732,25,0,0
fe74f0e22003e92e15321fd3c18f6c2ded1cbcd8990071455549dae93509cb1a8919e78860638ce544ef7a1da211b5910abc8b794fce17b5fed720e840e1b6c,25,0,1
581c9ba5975e87a211f90875642c84fd2107a84c5af064f1e8aad4460aefc6c583ab88718ea55a50a11a99209b9ba0bda03fa8c6b19098a49658e5ce26b3db67,25,0,2
fdae5fdeed086c430a39d536c2f04e4a3ca09613f84f179b907c60ef297c70a783dc6ebdbaf8970741fab89b9b6301fb5fea45e3eb664e7f981a23ce9677766,25,0,0
365c76e2e3d2cb540a6ee20a89ab1e3cd726844a8eb228751c8aaefa8a9acd1926b378eeb62b3436dd3d83071e9110d76eda624719500c8582c7f67f4fa366fb,25,0,0
d5863353b877abfd455f7dd70e99583b6fbaaaf1eee2105c2d22074bfbe4a7884937bc26dbcc873009820e22503f5f2359ddb2025f7111f5b72869557588df88,25,0,0
a13aa80ee079b34bf37da17b8b7ec7a747337326cefbd18af3f84e3a87424e3e8ac5e4d9c88b37959a3379b22e433668cc480290dac00aad7919d08618597e19,25,0,2
1c4447c30d9daf3886a82a834e5f209e2f940e9b86568f77fec65239e385f30fb1a1b2a8a1766a54a6ead2a53ebbc18c161f036aa474a881fb96e08ba656589c,25,0,0
17ee5546d9cbc04b68ec763a018d8e142b7a0587d98ec5ba6a9e33690aa3433ecf2986b7483c57557e32df22d39ef36fb5763d34a30a2faf8daa96661dda29ef,25,0,0
9e26cdde31244ed411c3f9e4679ac8260cb3e405eae906535f2ca68f96d5191f7ed22396866f27b40307c0ead5f906c7c3b43336b8274d1e6b67bb799672a8eb,25,0,0
afcde1b5b3595741f259fe60d1f6691c8184bd342bd74ccebd2a0fa0552da332e96c40c64e50925f1b045050f76baf38376c67e1a2e9ac0f03ca6a42716a34af,25,0,1
1fad31e93ca454aac6121eb8c01b754d3da1c406b962de3486ee0389681193832dbcca3128a7490ec3e8e3b12d137c47b6fbb4cf2d5569198cc10180fd4beac1,25,0,2
1bf8d57388bc325f4f187c7b3f455ac5bac124a62b9974a97bc8d59eaf196374f4ce324f124d70a39afc3948baa56af3b8320200e11aeb22c98d8335a62cf4be,25,0,2
62fcb13deee3893b3bbba95183455ce5800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002880,25,1,2
89c4f0174c4ab0cbdcf28d21cd762bda749cb58d7d196a94f00b7a1df08f486b1407390e59dce738385e53ae029a4bab07f9656e96d8c5a82d805ccee2df78fd,26,0,1
fc5f6ec98bc0c9bd00b6e0c20655f9d61c6888ac0aa8a3b9702dc4bc2e2ea9ab925806e5fb1f811a2f89e55d615d658d3a927cc563d7640e99e5e8f35a8829ab,26,0,2
937857bb683db4f472c71a914c45ad1ece089c9c181093bf67d278d636157c7d4bf9c7c622304a7dec53a9511f7c06284364a944e7da670c42643988ce675d80,26,0,0
5f8,26,1,1
7f101d8f3f7c31a4c060db9116f6c675540ba6b8f2efbf9164309583bf35aa123e39fa3ea54f11a92486d07f544ab31c42a4a28ae7f69accd4127cd87aeb3b9b,27,0,1
d2c19c375474b744ba566800e083f170fe3d3f4b1059cb1fd5219e1368162fcf79a6308e0af3abeaaf2fd0c71fb6b08cc8c0edf98177dcef59b6c2d28479d36b,27,0,0
b1e3200e26b36590f7888209ba240419fd351cf2ae93083c149c45e9cafcfd2d902316b28c10a255bddb592631f957a62a68801b641110fadb247bb26978762b,27,0,1
1ccc55fded3c60a66acdfb9fd2cb695baa9c956e821bbe2a927ad44912d5500e641359683e4b21076bbc97a501f6bf29408db55e56c7ac56725af40f563a2670,27,0,1
43a2466b2da4db4c876b882fa983081895196ad6d66ecd6652d617063a0e95a95933dc8c54544011984960b5a4002468baebe6f20452695b0616445b2853c80a,27,0,1
c618f4830991a0c6407d7a8c93cf581aa373748a3e18f580f4336cf4ab2d068dc5eca51d4736b41e5d23bd3d23c083bc9eb14e35f86f52d4dd6134fa6904d566,27,0,1
8f1f1fae61c12c54de7915c80101d4c045d631f583b8f8254ee2e7e66a52e71fb213595063ae47cfd50b86d542fa88b177ee428c68ba45d167a4e2e50f50a6dc,27,0,1
f91f50ab7b0817977ca564fefcfacb01fe9e8f7282f59085560270213e2d318d1d8c50e6c561066b644c27fea01c3e09ff1d87c49bf5ba78248b06f951eef15,27,0,0
2d7eb80a944ece77dd866820c440651a6c60c46734d0b1569211887315b1509dbb80000000000000000000000000000000000000000000000000000000001108,27,1,1
e2778ca71c0c54e203b47852fdc379083d5b84cf2cd8acd1e1aa17de94696dc31089f0a4f5b7667cc3cf3f39b131f120ad210452eef0f18ff49ec39767f3630c,28,0,2
c051e147125fb61c0e3ac564d6306f41aa04eb66898aaa4f7d71f9924a32151e24bee6faf170365419a47b1b92743b9556fd4b6fd5640fa2a275ef1be218ad97,28,0,0
3d27e392c0562758ad1f76385020a31562db6232acc36489bd70124a2ee157707ec56172c93473c5912f2ddc3585846115b877f1eae6a29a34edc500daeb68a8,28,0,1
7270f89026263bd757c30873a77d58260e4f44a2764244f0e1c3c6c659d4d11a52b7b005c21352ee7a085916e189640b621582316dedc1ce1c1024094ddf0ab3,28,0,0
17854d993289ee677d627097a28b4ad733f74afb1ededcdb5bdd156cfeb2ff4afa8a8900055d60c9b393b3fd1e05c018cae316efe26eb8c3c8da2b7fdf8cd84f,28,0,1
656fed0be488c7cfc62d8204424773f8bfa05661935d915a59ebb533d1cbb8a3a5d109653a4619bc2390d96417fa50b8ce285ca48590dbf80d89c568438652eb,28,0,0
b710a56793d388eb20f6ab8830304cf227b81920737942d9b5a6c3e3dccac1894b44456249e2c749174ed16af128922ec1769b6cb42917b061877a362af46fb7,28,0,0
df3699b292ae9d3c816126a518d0cd64e0dac9aa221aab0540df4cda80763f10713267a15fa4720f6ce84d17469ad7239ca8bdd93b6ea61e412596fe23ffb74c,28,0,0
f0107fb65f23afb545cdff188477ce8d552f64c6e5ca2eb727b29124a4571d04b9075831b80dc926cbf09d6b867075adfa1eddb4a6d7d0d2b8e9713673800000,28,0,2
11e8,28,1,1
ddff94d7cff155bd86c639d0bceb696cf17f876bed98ca31633d9b603b01ae3476f4d98d910d25e51d3028781f681747732935088962b91ac6a75ea9dbd2e94f,29,0,2
7f7fce683b7e8f2e686722333b16b3c9a0ab1cbf0bade588a1bf1378e4ed70976fb8f0ca81df6913bc31286c71e30cdc15e88b7622687102037d5f34a2a7a59c,29,0,0
4c138000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000410,29,1,2
7a10a17ed292aea3f821c4344cc2cf4e062cd0528bfe9b4947b85add972f1525f69cda4ee275c62832ad085241d88e4bf535fc8da6b4637fbb00c39e306b1d15,30,0,2
a116bc959c23a080c5d1ffa910123e094b6c9c35d6e9e78199354bf46dbb2c42d4f2ccc59f5f390c2a28c72b4bbe561a334b2282fca126134da890483fc6d59f,30,0,2
26e491d8d6028d960deaad8ee983a8971c9c9c510a87c2deb604a53dcd69ab0571d76bae4ee0bb3e61fd7064818853a81ed4459620f7cc1d42d3b50fe001ace4,30,0,1
4c956bc2cef8a08ca14467a28aa0cfcef1faa5cf5c83e14c0246554da02cae7326dedb214622fddc039751b0e872ef463e34ef76fd6fdad567245a02e4ed624c,30,0,0
61c32001879369fb601a9e254d8dd0e1238aa6f2b9748c7800cfe31fc14d128869c9b5f34b492127cf66ad4ae47fc282f5b301fd45385b51098c9227b4c5a717,30,0,2
c568324c7801836c124dda22e6654a07e1eaedd1a7b0a71eee601a7b1968949ef44340b7637c2fbcf91885b8600aa0fa0686b2ebad6d4b2a3cb1f48a44785944,30,0,1
bc43e77ac4c586616e010abdbb4610ceadde08d376acfa2e54c6d37d225831c3eec208766ff6eb82b7323855ec5da879c09cd42dd4e82b48e7002f4496481e30,30,0,2
3704d08c77d4f49220ed6dff7bb363a83ac87f88845396a2f4ab2cc300d237de949f7be1bd50bc3b07497aad5d4fe4da8a1e2b7a5287568ec85b819e88dcaaef,30,0,1
9a6b53c1d7aabc607895d0f6b87b47d69d3d313a57e4db8939cc25500e391596ba2be34d5bf35fa843396655e8a9accf845c1d47e5d5f5ef8b50a702458ee3f4,30,0,0
c79864e7239da290b81c8e5c44bdedeaea906bf00fc38932af405ae5c2b913aa9c7565f5551aeddbc51b115e0fb8d6027fd684c55266a041a55c3076e5d94a6b,30,0,1
aac0e36d6baf8473e4afa227362a423407fe3c39b3d1a461e55ca5bff9b8f5d2d60f5023ef2891b20e31b4782570ac69c26c42e623aee81d1267a892197ecfc1,30,0,0
70060c653b0ee358a40ba417d2b05cfd9249c6c64bf631fe6cc79b5801ff1f798b45ef0aaca73c0ce034a36fa5a8f54ccca957fcc37a0605f192f7d18915b03e,30,0,1
