185da7b56b7527674d6b301eed55b04deda973f152c3b0c58dc78915bcc6fcaa5d67da91533c566ed0364986d8a874e431c527ea0051e69abc5846a18e111c4e,0,1
9c8bec65a91fd5db3f0b2cd38120374f2162de058c4f4699cb2a8d00d576f495aa1018c39b1597b3056df9c1924a4db9c4d8ff4617eaf10c638222550eb68d0c,0,1
23b630d6ed2ad8f25d6bab5d4157cbb51b106865129bd18a9da3a4adc67aa175056956356eb2d71ce5ac2bde37142bdcdc10302bb60b3bc70ff14d71be121b17,0,1
9ea25ff076072e4d40a747a5c881616d2cf4a0cec4cf4885f1a8e9b7c9a80cba1646836843b48000000000000000000000000000000000000000000000001930,1,1
7b39df82a8f93fef12f0b2007db9580fad1e8350881e1dfd354e293d04e7ec3af06c8734cd661fd44a45372c76a1c2c41e91551bbdb0d0cdde05f1e029e379a4,0,2
40e783da66bb599f29f50e2b9977027da37b0c34bad6e5c1cd06e142ea77e659e5dba92b1ceff613d1bc75b67ccf4a8062d4246f8a5874490e03b40c2ffe6b54,0,1
364e4997ef5de2819d0e75fd5992367549818d0bc232f1fce25f752919304bd10f6d42bfe454b4f5f428b64b9b3e07491c9f8c5464c7b14f71fbf4cedbf376aa,0,1
dbc0f04eef2650ef05d4165373f5406bff30b4d3890ba0dc087c4a82aaa7f937d1bd5166333de5b670d8904a2b0c8cff0a71b519759a7e5ff203f0050f78532a,0,2
9552c34bc19c2045dc70e5aa9688e5b22f63fac054916d55ac4acd786311d9bcb569d1dfa0702627a5e7d6038a3a0fb2327311a47721acc37d729b4d77692988,0,0
83824ce1de1ac86f2c9ee4c5708722981edea1bd484362c6ea4e27d51c360ec897e8ab2acbafee5d10258c1cd484aac4bb7b59426b873fa07ac273cdc09f0035,0,2
1b9c5cab7ca9c8ef30526ee6f4b53a2fc29ddc2c8bbd6f22753725cd700422f239a0f10349bac1a2a6cd9f1a5873978ab44e92808716c8f6d75ecb79971cc9a0,0,0
9e8d45a9d8a1a0863ebfbec280023c88a8ceb61a6cec9ecc7fd03e660c5dc1da4bfb34cbfc697103a1dbee10070d149991a1e42362f9622f07430b37e7fc4c72,0,1
dd26723eefefb334117b868758a8987889eb891113fd68fe145cc970031e3de137171e8c3b352aa99311800ad1dc67eeaa4eb7a40a4e04c5eaa123ab56e7a14b,0,1
272c9061ca5984f6a9c4afd8a479d6167e59167f556ce32af553f358be97b136900c12257b50a56f91e006542069301a9811eb4375eae74c23b0ace9e106cb87,0,2
e79042f3cef9d4178f3e390407f9224a1e57f136f5e0e21bfebcc042c14d8b86a077642083bd846047cfd91717b0344d19f4b6454cac47b011e295b1ebc4efbd,0,0
bbc8d551552541967545b2ed781e421a0004fb6750317050811fb6e156b122dd3164482fcf66366004b2c88d0ebe68d8e2413e4c4026f0b4ee96bd713ba2a916,0,2
16cf13a7655340078c192a0f569417db75d95f44a72c7fb1ccebd9dcc3c0d09ae9881b590ffe80dcc51b5678d1bd90a194f9e2baffae5cafadc80883988aaf54,0,1
6ebc2bee6debceaa7cc84df8b8e91ae96ee174fe12d65ab56b7a6473018d4a401c8851138ff4453ac20efd365db5b6738d39f53eef17a83186b2c9b70b4f3358,0,2
cfa184990d5d2eb12cfd6663ac2f98e6800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c80,1,2
a76a70694a3d6e5b6e08bb19c60b298f42fe49065c152dae09920411e2f8ef20126f2dfe302b60a8a886f59b37ca8cc50504db031f4e21cd55c4d60d073e5cc9,0,2
3d7a74d7c631c2e44bdf45f169f0e59aa3d6529a111ea62fe55e922e4cf335088ba153f5a3608a4662afe089a8d44c5e2c0f2b53886445e385eb81ed7336e226,0,1
779ea5f2fefa9ca7be918395d743e300d9b33067d2ef95e6728e59955f9f1a4648d846dd26ff7dcd77e11013e55bbf678912b7ef70e921e39933fc3bcbb8613e,0,2
867da6dfabcafe1e0aba306025de8280000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000678,1,0
be58f82c35914d7fc5a010d6689f1e666dfb388b5b4b157a9d85fd25666c47cb417a3ab340b4adafbaa6c6914ccc39d2f554c9a30a948db2975ea56c021c778d,0,2
c67af187ad5320a542aa62e9d301f85ce2b67bb48334baf7d6f2610c4783a34cfff5181f12216268f44c2f4c840cf390925e73a5200fccc0b5c07a0dec6f9e6b,0,0
fd876b0698c930e51e1d1339625cb0517bb60fe7c0c679a049b1ad934c2deedebeb90328355300205af0ebc7c3e10e6205e3c6b00b21885f753db759942ec4e1,0,1
a60dd94ad297d3c2958a694d22fca45f199c641426f6a16956e4bb5f0b2160a9023af96cb7b036fa16f6fb517d6779401c81e4d08a0f7a767f673f8233f9b570,0,0
ba72e0c47a19c0a5ed277f5b17d8fd5aacd5ea012ef4153fb54f862a30866b1d09e6a6214952bbb59693c094e91e348c5e87a586bfcd5f58a34b0dde8397a2f6,0,2
f4010356b5298b07220097990282a3f63ed1311fb383c3c08f6cf8cd0b6f1a60d8d80e968ee0066a7110bc0a536a5aac74549690b79bee607b8a9080ff85182,0,2
8f0bef22c874581efc4b93d1703968b18468ee4963d0e4f2393d1c093193d993d91440b80e62730dac6f68548d2e95f3a97087d1fec5ad3ef5cb2534cf9ea4f1,0,1
2efd2e405cc98fd42ea32eaefdc5afb25c45ba6d807775b6acf9b0533c1c90a36191b31de4b9cf74b534d5ccd2706b6237bc9a270adbc050137e1d299c13446d,0,1
40dacad40cf23ec626a220eeb88db16ecd6a2b2fc90b58612b814252a10923e025a7d1a54a00ec342739843477d422a9dc5ebe15cf24237951c4f8a010f941d0,0,0
f147780491f98c9524bbdf12ddd0a8672925ae1c0440aca878211404b38e31e1c957b54f5e115b42038d30385aa9c5b02a51eae4b7aa368c76009e7c3e81e637,0,1
dd1a02b95f337af165308bec45c530ef1edb448ac9daf680324b7a4a93347f219d17038470de9651384a96003be3e960b10b7c729443d1599c1457394a91795,0,1
9847617f4b85c28321cd9f7591152030aca907a4ed42f12e1f5acba3c354b35fcae2aa5cf5510fbeea597ab04bd17b5d07b43a1ca12f445e44429a677af2f378,0,0
a8cf97c4d020e508325add06d4a534f88da43ec1615003c5c993be1a82aee7d01ca93a3216d78fbad4b02a46d4bf399175d8827d67dd8c51871e156b1de41aa8,0,2
3f93f34f3eb674e3a15f5a564e6278a4e787920f3284687901db39fad648318d35d155a49a0c1fa3aad5719d72699ea0d145843ad697276578cfc95a5711e0fe,0,0
7be092a2ff559762e5112f7b442b683a06e8b90247a82d70f8924b87e1358db6cf6e49bf24b2d16cd5b301a581cf1adcea1909cb8a72830ea87de5c6381f3d2d,0,1
7f41aa8df533f58a38022fef8d7a1bf33be624bb5320e934d5653eae353474fb8fc12a276e1440c3849a72f3a005e5f2bb3da88ec78095c8df115eab41e62c95,0,0
219bfc537e144a141b093999ed964d3731c5c9422abdaaa8357b3c9127efebfca8dbcac7c74d00e2b81a317a13303f9d2040027a18ed04e0f70ec1687036cfa4,0,1
476a8914b315fe540b847c43f46b92087e4470b863dbcf1680837ac87b1a6107eca9306bc861f7289742e6b172c28416736b46a8c23661089e5a3fcf3568a654,0,1
26c3c6f9ec24906ddac744819247ed6a04c8cd1f79c8c0a264f6823c3ff9e76c652772508c97cd0a62f563f336902b339bcfc9d49fbcd819e32af80c868e49db,0,0
e74178fb41f77857bff2ba2c92ce3df7aabe4648be0211afd806ee037b4e62a79093bf8a615c854f2de4bc083c454dd6a2311292628588c64962d79d34e568fd,0,1
432d4d25cb101325544f9262d0e8161c6b7ab4b80c3b7ad643460db604e21de8410f018a33ec0a8cf1504794a01739cc6f70c02744d622c9c289311032a51390,0,1
d2a7050330f045844d9a09a600dfa56704e44501710801819a6be520c6c9f8d223062d0435d079d37ce4ac48c9ea150368a26af4bc3e45b64a89001f64044083,0,1
860e1be73fb59937d0cddfd1d4b884fa31567357f03d673f7b6bcc94b0bc29f608a3ffadfb65864fc580b8d43aafac7888baeaa522ee82dd027bb8c542a4a4cd,0,2
4f51317ad5c7bfb2526aa7e5156a1ec297f0b20b6bcabc99e6e7a21a7006d0b2d0a9794f276f9b4f5b2ecaa72ab75fbf883892b4abe154059b80c0785377381e,0,1
fc6c9735742bb528e35a71d26f945b32d004c7c27abb410583f8710974f45a833abceb8ebdc609a91755a8540d785a7d9aa26145bfce4783c2c53b2fe4397efa,0,0
c1f7ee0bdc6e3db2b89497012d5c3d8045305ae63c378afd7a39ae46917b4e335c946ae08fb8b6c01f75435a9686b4a1363208ba949b55f8109eb9794a3d1b27,0,2
53774bf5bbe39de62fc4f45c7812c70d9ba4f51f9866a88b0b697aab3c2a617a07893e3ff49f67e49da2964de88a362330b308f8156209947f34c09c8bb78c50,0,2
b2c908d9777ecaa13bc80654d22af49fac76cb468185f297dc54f1c8f6da2d489013b851b9204ab6bbd07b911de23c4bee68893a394c4b5968128cc5bd927a34,0,0
34f14e824d1801c6f471d420f7399a4d56409a2f04fca355d12d11518dc93a57059eccd496923070d6a47ad5124a1a004a6f30953eafe2d72dd403abd05f9c7d,0,0
762d2f5f053c10beea80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003a48,1,1
a96cc7bee10f3a32c707fb437eb6b7d63c9f11d4bf4f280d9cdb1c43931abfcb04832ad1e558c795c26915b0c9d7592b591823ec04d7981411aab7762447445,0,2
784cd329a61b47fef0183b1abe5a61ab324a7bba08eb12044f1bb7f9b306a318143614a7929e9b947f7ca6596c083edb1eb181567cc49cc336a6d0aa3961fbee,0,2
edebe05a731d0871ffbc7f9a75906150fe50c42abf33cbdce59ef18961ec0ead90ecfe80916f8c6a1d4fbe12e2e96e33eb8cda4c7636810e87a1d5fd029f4210,0,2
d4613a803e01b330ed86ccfa21c5e09595008d5351b2795f2fbc969e201a0c10b25cc5d8a4ef0cdea0d8da757811e12da4d9f0359ec3b4925abc184da8e8671d,0,1
3f152a196941909e469744935ee55caec8296a7b2f1ec86b7afe66124d7a3dce561bb53f205114b7526763b6616d7d3b2467798c3b7fc3e8bcb7828f31ef0ecb,0,1
e9d2abf046967f14d6019bcebbfd40e1abd84b5f365cc1bdb9cb94bf968c1d582eb5301faecf5c54e8bc9a819aa8b45fa4981ae1d3cefa41d065f4a2b41cf752,0,2
d978ce360c6503e144a4d72483fc680170acda77a2263a0d6d51cd8bfb242ddceec48cb0f272d1f8f938fa8329a65053b8a3d98e103e3c4a186df09ae28c733f,0,0
d846d0d691398886c3f3136648041227f7efd2800000000000000000000000000000000000000000000000000000000000000000000000000000000000000e98,1,2
3257a2b8ae2462090f0383e08d88eee377bca358b0f9f009d2b517562cdbfd79590ae42bff1dac9a6cae1c7eb1fe8f5abb2846d12fb1896bab4edc00add9aff8,0,0
e64bfd8b7004024a4f7282c6c73a9081745f0daf232bbe30bbcd9dd18fd9064799d33c31f24609fc997aff214e73c2977f23ec9ea12fcf4f7719f0a998c4f0c4,0,1
c1c2b3d0c43f39991c72c37c490177654741c30a3c539552369327fe2f9adc2a4113510c4b72373e4b6fee13eb1254cf1cc46ed3a8c3f7e8ce49a00bf696864f,0,2
93eebbcf4048cc367f358687104216292b76355427ab586e6173a1cc8fd3852003753ce63b2ab6128915dfc9eb4f3330f5717b93bb0cd1de8571387f928eab2b,0,2
b8902b738bea6711e8d214b731cf6ed897e098337a487b2f6584d181c276f13933d013633a4ff8edfc7238c9c8d99b9bd1dc83fa205abbc9880f353d75764e22,0,1
91707b1fe9826793d4df878a83e4f87b6b45a79bead92a9a2777c44a02391249b5e92bc56636340d760a9ae7bac64ce55c855c4558165245dc678bc7ae382ca4,0,0
4f503613c896e7f2306e950328cce50ef3c295fd6e51b154351bc55b91568b3477702b742d1c330944e5c434bbbc0e9ba5a7d5b6f508435035e6e2f7b7ea31d7,0,2
7edee3e1149a4342fe1904d274010faf3181d9ad690a62bdb509a0f132c961cc7d869c3c2a9e6ac0e129d14f6256a9ac08e4cc409bb817e3d319d7a7fd822a91,0,0
a65f24ff0077d121182a7798cd1249a679e0d1e5fb98e1dc8db077cc29b4d0abe5115b7713a38a78cc839d5b4ebdeec4c0fa625e363198bcb234e3cebc9f5f5d,0,1
9248887878e1a30f9f9833696689fc3b0b942bcfebb9cbb6ef01a7c4d5f2ae5cf35f4ba99211b6cc36657ff1f3970251b53890ef50f456de9c8e5737f7dcf700,0,2
e45362ee4a650141c5c4a88822db0ae8994427d1a9b5debd93fd7acd6b4f5c26b966e053f254c0676230f10cb5f9c2f13bdfe08c9d6a59b07437f369872086b6,0,2
c612eaf17e7570e9b49cadeed1d6ffcd437eb0aa9f4dce5355b1c13acb59654ef33cecdc51f366a345fd570a6e53660829a60ae645349134c618b146b0331eb0,0,0
62fe3311bb40993398bfcf2c81ffbe46f10f6c1f776088ccfb3e86ba4075a4240120c99cf1d15879ef4c722fefaa4ce485d82e5d2c05ee9dd63e5f15f60fa40,0,0
e2bcd4229775b241f3bf7c46c48b2cc9ee873a59b5076002de01db0796c368d3ba102ddb57fc1a0840a9546d314a3960ce90d8d500cbf3b1b7db4a0cbed253f9,0,2
237503d8e8d6e494e651b9114bdd21776e3015e2dd0512756d025f2957f8f554a74354940420efee4e5864463546ef4d98cb4e0998af1c5790b5416f2f231416,0,1
f3216d0eac0f9cbcc0d070f8c4ca39d8927cb5743ef77f36154849e0437352493813672fe821d1349bce1b3ed909e7463880c395cd24e9a5008d4bacf728fc85,0,1
3316bc7a657a581125605c19b414bb002cc46d10f91bd85a824e9d60d59d2f022e6a481f9b59ad0f2f9f31fedbe4bf79d2449a85b33a17e87e78dfbe8d0e0d0a,0,1
b44b146b4adf63c7ac1424c28f36a5624518a3955892142b760f4e22e6db74f4876ed5519710efe84423ea68473f9eb6257af54982cc9c2edfdd4f852ec71324,0,1
a5e05e430745717ba86792a00693b1d4b4646f82945e26f3dfd7c35714bdeae5e10364a4c670d10e4b7416e3e945b23e43e20a5b61beeb6075f67aa4599a7277,0,0
8e6f80f104fefbe792f99d97deec29ff474c81f7388783705d3eeb24426128381dd5a218bed6cffbade3215fc6f3231a3aabae20b4e441bd2a216e0a071f22,0,0
9b960e9e789eb873d5a611dee505c4b7c9383db69ddefbf5bed6ceb4a095c991cc286a1bc0dfb195aa36ff848f63f6c6934df8038d80000000000000000029a8,1,0
8759efd010134fd4e11db196b77cbd4a2174b9fa260823f8775def1b3ad7766038519547e48bd15c9f7fd2f4d051ba095753bc17781a8ada321bf563c72554ea,0,0
ba9d3ad365dc8c529c2d48d4f9279ee85a50bf2eb85ccabd21fcdc8c943a0f9a4056e9760bdaa4a991622573a45de82144e09162e0895dd847eae80ab17c55e6,0,0
878882ac97bea0b1698d5bd2fc4446cb3bd1d069e6b66a816d66b252f602e11ce936690841824e40203fe8786f87dfc98309e9ffdaca8b2aa40dddb3df1c5fb3,0,1
d90417fc80212ece9107fbc110902658b7ad5c8df5f666d0f65beef7d24e27b8645df6d5b0713903e2b782c415a97dccce2914b048856123f236ae5b632504d,0,2
5cf7ae496df51eb589f08c77d437c69b9a5c80f91310b3b7a504b51692ae0aa731cc91e60c1a88b96897d51a51f7a4829ba7882095ff37688b138c6383db1b85,0,2
1d78523daf4c2a04c706a2603b6bb82170df9afcac5134795e88117a8b8aef788c5e903d5ac8da694796972e9d48376725943600892e4679c6ac3925961bd99b,0,2
6be3c4b2102bc61d1787c407bccd039db9125c57f9a8a8416890c1f3c51851b3311542b699d9f1f5069f7d45379d318b51b6f967496d902b0dcb4dbc27a56ecc,0,0
77325fba651dc0ef111a8c964c5513e1dc30a3d9163bb9feb2406e4dc48ac29dfae79e8dc894f5190b7a82e03f837f039ba7d9b229f2b72c9568affcfa86c812,0,0
53febfdf8188455e8b1fb1113892edcd95c173ba2d38f3ce7ca38840cec24cde4c696a639bfea6f553ad1954cfba3fbf2a51a1827ba46506756d88379e116631,0,1
55b64505805a9174e6a61b051cbcaee3cce95eb3d4fec443c7761eaeba809c41221bb4bccb61c968029f07d47af4f71a3e9e9307934ff58ae98019c2d66f9bf2,0,1
cc037f3b92379538818c232ed320b2e12b3309a7db2992d541196ecc8fafc532acc47e5c750913bc3b69e801c58209c5a176c16d8ceeaf6735d69d9b42110224,0,1
a46adc1daaf71cf8b0b70329a073b8fb97e292881af2bf745b4dcf025605253e79dc3e0962566b476d23dda3ecb6a339ff940d4af28e56f0c3feb0260e19f4db,0,0
40bf6522d054ba7ef548a705f88fd21b1ad4d2327334a77f9484a83c5a4a054d9723be6fb56a305b45e3c68a2090b4803adf0afb97c2bf6fe55fbf2da8bd74,0,0
661c52c1a16092d4f51c8716b635324f79ed55f5274ecfe17eca93dc7be9b9ed41207691d79c54f5778db0c05463c750f3ca60a9415937416d82fd4dbf1bba86,0,2
3434947ac75debdef8d434249ec825c0b6cc80000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c90,1,2
7ed515989a89c8da7855980490752f4ead36c4a043ffb660bcf64abc64786431e9de01f7c07ce7e9f7c73fe5200799f27c03afdd75faa9ef2b27449f6ee03acd,0,1
740745d4c9c1dc4fd2005e33344c775369227f0633b5fb06afad911c0b5f6248a245b73f733133ffe8ed2650ba6b375dab78795d4f043badfa532478d2eedfcc,0,2
ce96bbbe7bc270654ededddc59f3da23b7f3c81b5185dfc124c0d4811864a597961ba08e15140faaeb93f58b79690d3e9c19e5baed21b4716e0704f029ca02ad,0,1
717378e092dd72c63490ed80eac366bf1bfc781dbc87d01d959ea285e07d743020e3ca5e4580d533653be3475d29bd930d871f054ce5ee65c472a653652f19a3,0,0
672564028a377a2d7e0fc562e11b0a5b6d97007d8c4fa1c36cea9d98518367df4da6fa6a06e72e13436d40d5ea421f9dcab3007e84d073a2bf5a3d610c28c2ff,0,1
891d5043ae61628a39e82ba4d5ce67bc4c180156ca467ec856270b7010e0261105e253507443b529911c6c7766b799cbdebf1218c0b054b81e9cd8dd0a83a728,0,0
521f5ab994d89eb48b93df74a9aee6ec3912b937be846d87163ae52d5d01014e0769bfdd82121214909d4567cba838c3876c718dd319c4660daed57fe49ff4c4,0,1
db0e12ad69cdd412c30daa53d9553f3dde98377ffaf1aafb3ebbbddbaa40d4bba0e3b2e003caf04eb709b66997ca3356803de5a215ba8765f9e49f8e9f7c4acc,0,0
e11e6fc392cc4e3990e362972f10f06bdac6c4bab9b729ac911b8a9f698dbe06b70e6617cf42c1d59fc63b27b5d83d718b847f4e97afb79f02e8040bde7f131b,0,2
e381d7883b1546c9e099719225db28715def867186f31010c3ab6e7670cc279e28093135d1c1bdc11de0eafd5aa2fb1361655c75031cb6d3d22c84c91011644e,0,2
47e0bb19f9f243886fcfdbfcdee0b72dc766cb775d89e0b095f75be5b487fc434c3701c94260f9f93b1da0884232b8a4275aa2c83fb0aa47d7bc6a9283bf8c97,0,2
50064e634774abf68eccb72ad65ff99066f36c4fdc704ad4a690b9d563a1c20bcbebe7685e72d31323299a58dbce105d559dd940e26b35c4314513fd9e8d8ae4,0,2
f1fe6401b4a593c51380882c3e1b04ee8edccc418cfd99b3ec32925c7b18059603461bd93fb6e77c594b2328745a1c3ed5c02ce1d7434cc95cc21814657f2945,0,2
8160a1c27b38cb89975f33d4c2fb16fce5547a64c4ab226585b1cf483f81aebf07ac8d92b3b6fd7ce7667d6cc3bb28335f9c8b9a89e36acb939eeff6a5dc4f7f,0,0
2ba4be8c560cb5139197d8a7f34bf4a31ec8dcf823eaa68442b567882a1129e0b58662d7ff004ca7b0e4d625eaf5c56b1e9e56185285153e62ae080fe78c8ab1,0,2
cc329d11d463759df1faafdb2e486242d956a01239d9e9edaca7cdd31c7ec5f2ee56ad0039b27c1b333d0ed1c15f66c158cd533da71acc16ace2dd734bccec28,0,0
67149f3265da2bef45de324764776a2a44d4f2557266b685a63a0d5e321c1789e9d312d1c270f390dde725fc543e122b1e5a6036c3c45b4581c2d2c32c840b8c,0,1
cf7f56137c35ec1b255c222156d1d8e9ee71c581d174c9866a20777c76fed5281a3f605b3b65102f593dd5330ff5254facb8fa003baa6ca4ecccf1094f10494c,0,2
5627d106a71b9ecd7c0df2941cf5f98e5755ac59795b1503f31aee9d0d410f310cfc81e50da1ba3ce2a55d1f5ef2779ec89bb268759a41d6e191993086aab1b3,0,1
8bbf61da93cc848976b1a39cddbcf0f4a8c16f02db7838191a44e07289aa204cf78c00b4047e3b171cc4f6782ba42c956db2421d19c4cedae532f315034d5ea3,0,2
256b07cb8ac97e026107543a02172a145a87330496870279ae3a2a7dba65c1d33bed387ce9a32cd84c6fdc47321a64a46f7f7c6f0a78b1a70d97bec460a8e3a8,0,0
2670ec85fe33188952320002bca457df22f6cda00d5ef0b182e0df24d7c6c8b3c2924e925db7d2a1c151b63a2ea12878dff707c9c0b35ec47c55e541681feb63,0,2
5ad27b4b73c0bef7c802ab990dbd11982726a68e4b18086499f13d7aaa61a125910d93fac0e802020af03b3fb912b0ce9de945ff6e6f620d391c02cca43b2dba,0,1
9e80e8bad48a29db9b8d46b35b3cfdc56001e1f4a7f66c63d9cd1dec505bdb2131cda0bd8bcdc3da205e9290c13337c1af23cc1802b2742726f5a9e3c48b1f75,0,2
e73944bf252b861d49c09dc72dc8644c709576276e21ef9bd4e26f1cf62fa459f8ad0a56c6a9d480000000000000000000000000000000000000000000003138,1,0
8185a7f7a3e5cd791992a16712e9e264859a1297afac722c35a044910cf920b0d778680548f145e8f573642571bd3ce7b00228d4469d8585de55b5ed77acb3c9,0,2
771a5eecacccefd8a43d7181ee04b35b7f8db86ae0259ebe825b4e61c988b0a95c4c79f5dc095d92815b717be714332f813f12c17308260e58038deac6332773,0,1
7579c8d5392cedd6d64a2ff910746a39f4ae1a37f91b063e196e6ca157e3e9255d478c40c4408efe9b143b736b65e5fdfd9fd55bee82d6511b0662698d0a9b7e,0,0
76261930f7ed0dd240bfeca45bde65cb26c503ca712a3f30331f5d412a8ecc17ae4b7cd41cd913fbee3036665da335c5a627fa40625ecd9d1aeb6e81a0915540,0,0
b1d000e8475670cbb0c50184d4781bdd65b772cff7c80d6a145b8e9086e9676b204c0ed61d2c532b11b0d82d31c5848db8711e2576688e2076f5f30b955c32ab,0,0
340d1f84acf683fe7034419ed2a22e1024cbd074f8bcf248d7739f2d78a5593122c27977aaad33a96aab0cebff255dfc9b2a51acfa53ec07a1ba04d5aa00de5e,0,2
15ca0a9bfc2890ca5622065adfd8b34a60da6302233eb59e27edb852ad627ee0ba518534cfcc6bc5b958b291286d6d2a645a50373456d5e1e7eb59fb51b57455,0,1
95ba0882d513f1c856300e077a66370a70d44969ac67d697d41587bd55669436d164e9798d65f9179a5db534c598071cb1000eb820badbc69922077b8c783a4a,0,0
1a444d50be1357be3fbf8b392c207c643579e75dff11876ed3a7b4d8f07f341570c768c1ad56945a7d0d7d8441ed19420327822825c35e201e6f98d709b9a527,0,0
57b23b685d98f402a63a7af935d9c1f1f7f99082e2a8887f4eb183aab4331326ebe8b32833413debbc24679db0c8bc5d46dddeafd46b13c0c0d27c3772810807,0,2
9f824beedf13ce6e222d3e19fc0c173fae2fdc77bf8f44809b9ebacd76a23165ecd129a50a766f08c9841dcc3e9725a9040aafd012403bfdab294cb8ccbc636b,0,1
e19b87bffb49d0ca816b86420587f79952f87d57f74c64e166b09574d3d0ac9019f52a1b0b29f02193016d8aca346d3028ddc0e88615045dfaa214f676b66f49,0,0
286fbccded0705de606509e69548a17d5ab1f53a8726f034065562e91d5994f65546de2136f83d05b0af5f921b77abdbb90f112e133cb63599a0533b20a54818,0,1
16b8a851b1730fded3b65c9baca78000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a70,1,2
fee385f30fb1a1b2a8a1766a54a6ead2a53ebbc18c161f036aa474a881fb96e08ba656589c17ee5546d9cbc04b68ec763a018d8e142b7a0587d98ec5ba6a9e33,0,2
690aa3433ecf2986b7483c57557e32df22d39ef36fb5763d34a30a2faf8daa96661dda29ef9e26cdde31244ed411c3f9e4679ac8260cb3e405eae906535f2ca6,0,1
8f96d5191f7ed22396866f27b40307c0ead5f906c7c3b43336b8274d1e6b67bb799672a8ebafcde1b5b3595741f259fe60d1f6691c8184bd342bd74ccebd2a0f,0,0
a0552da332e96c40c64e50925f1b045050f76baf38376c67e1a2e9ac0f03ca6a42716a34af1fad31e93ca454aac6121eb8c01b754d3da1c406b962de3486ee03,0,0
89681193832dbcca3128a7490ec3e8e3b12d137c47b6fbb4cf2d5569198cc10180fd4beac11bf8d57388bc325f4f187c7b3f455ac5bac124a62b9974a97bc8d5,0,0
9eaf196374f4ce324f124d70a39afc3948baa56af3b8320200e11aeb22c98d8335a62cf4be62fcb13deee3893b3bbba95183455ce550f8f20b840c27e5bf9244,0,2
5716cf4791cc43eb0657c3cafdbdf7bdb821ed66abf1540cd39b56d7944326bc0f7df054553c239a17d99c78a04e2681e34f5a4daf60ab8f85c85b1b30f7350,0,2
fa3ccc2cb79949edb7b4d4aa6a4b5f7aecf12549d2cf520bf48c3cc6743acf4dbb8e732a09aac10dbde414e79c449d0fed3804f1d6ae5c7031665d97c72cf997,0,1
3635e3a442e8e45ca795efa0596ac8e8222f32460255d25dd816c9bfa78c5765b765d5d0625352340baf37dc41550fd2d7924e65e406b314cda9a5ad3caad6dc,0,2
2f6b604d5edcdfb0f268bfae442f2da5c3473af8abe36fbbfef5917d970b1e9992db5c7dc4d1a52f963a62b6d02f578e328cab18b093a477c26e0b18b55ca065,0,2
765d26fc751e2a1def5bf4b1788544aa3064bdca677f0d295f9ce6c626552f9ada539e2da2d77fa49c316c3b5b793f33d69d7e944c66785ec8849d610fd9f4dc,0,2
797ff7246ecc2cc37b8129e5b9366dafc32173b1fcbcef7187340a2dc66641204114d91ac5c77175d73910935bebedb3fe2d0720162ef1b6fa4164567c1140da,0,0
8167e15c3208201c01a1ef00f2104181f6123eb3d52ca2a2faf7715e6bcf158c333c9ccde7a5688bbf89e5ee675d42a48ad4ba58c403dfca5839c3abbcaa13f5,0,0
98ee60ae49795a333e06c0e5f58b8d0c2a98ba50b2a3bb3c015d397ab198755140a55cbb21428c7cb2a29ac096675ce943e0da5693f067350ce13ffcea800000,0,2
1be8,1,1
e3ef269963d23ad0104ea0c09380c57d4327ba1bfac3bb7b1adb6d832a67a62f5f2b9792fa649e9b845ca9f7811ce76597109a9baa04b0a3b02a1b612322528b,0,0
54ffabeec3ee83a4a3a62ee5a5ab7f00a3148b3d620ea642f3fb6486d9077f534525611564ded9390369ebecc509aab14744b25126c213471e45c10957c39939,0,2
1a210147d1fc3a13fae9c1cd88e32761f953f264fbb2af389cb5227f2d94b0040d25e10aac6ec0376a47eaa0143bbd0c0273afb2062c2c93dd4c8a7051cc4195,0,2
8584f789b77e0a50c43ec984e1e29bb05bab9ac8b754ac3779f13207d2feaa9e1670161a5e76428759e7b3c110834a9f6ddb74328b76b1110bed3ca9dd12f006,0,1
13c3fbcad6115f9975151573069edf3714b1b13e3ae1c7474f9c868ab6ef2fbb6720936f6f7f18f1c0e22fc5c65c209b13f81f02e12a6201294276e81e621f5d,0,1
aba368de8dc6aaa3f461fcdd674858535443f4a67309e88a27128a9401fae7ec3d724e600a10ace4e30a64f85407f790195f9a872a5d96aeaaa270ef1cb7824e,0,1
4467e5e2f1b64abb6b80efb1b1900cbde3a0ba7e63a39f9bab8f6b09501c72c75a32d9450316c59d06c6937b1fcc30c9881b2b7b0b6fc2a75b5d304da60850e5,0,2
980f72fa59af51e5101dbe7265551d06cced99a0836597c2033571fc79e461d89024fb1a498bdf281891cee922d4078331cc12d92199aa98c53f29a0f736f29f,0,0
a58181a4816c4741545720f74b1cec7d4df44533cc74ac9f4fc237c2f71a3557685c0b410a3a17d4ccfc4c3f05bb15c6c40b88e802a1803a7605d32d4ba402cd,0,2
4a0f12339c013bc4df20935d5e32e8162b270a33d182937a8c5c8a9bcc99ee90b0344922ba3e9a2e1cc6ec6f027832944dd6e9ef50675072935364531479d48,0,0
