34f7eb66828444a435a37a313cb5d44407f25c159b913a43145271feb1be3fa9f44fee54f5cb8c73ee121e2b2f29a6076b44f68377d6b76e3bef3191820a970,0,2
1a176880000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002018,1,1
52360c6503e144a4d72483fc680170acda77a2263a0d6d51cd8bfb242ddceec48cb0f272d1f8f938fa8329a65053b8a3d98e103e3c4a186df09ae28c733fd846,0,0
d0d691398886c3f3136648041227f7efd21d2921fabaaf95dc21ff5d58bf896ac245ef9946fcaeeb8f4a05fff3dbd14f2093b6c4301343bfe506ffcd1bc55602,0,1
d63ecdfcbc95e4fcc8b7ac138714eee3e08cc9b25fe840525e35b02025cef6c47737b8c57a55ee55a6ef445379f5b8503449a0f8c1c60a8ea7ab6a0e0589d563,0,2
4ceefcb708814aa2896ac6160f05be2d13fc7d686ff6e7ba127f9d486081c2901b4aa9a3d2c8c3647f18bfdd452cb97327b8110e896e65b683e8a8e168476d59,0,2
c6c45fb958559ef71737836f17046df391f219eda8ebe5bf9394f7c15c7d65c79c1371c1580d0c0d3020eab8bcd33d4128b0c42f835189a54f20c3d88d96b059,0,0
9643a7a773200483a5f79bd248e740410447fe21bab42fa89123af9bf54b3905044061b6d49a50f0e45598d90d6f5b753d93d94609e86c08c4b071448ed3951b,0,0
26f4c4b60fe2bc7ca0ab0034c091dba5c4262fe6558c8e9f9ffc7b6434d9e0189a76967ba05a7c4306089955b71dd72ef486e241f4a606243912baec8337a7fb,0,1
5ad843f8106d978b5972fc0c52e029e87f7a0167c50e7bc32f41948c1cc6fd46fb74530488c6cf60a6ddfa69121c9cf4a99cba9b16fca337ee6dbb4e545f7378,0,2
eb655d3bf3ce37ecdf6e816a08fd8a148e55d6ed4439e91de78adb3ae32b3b5e70e5bd73ed416bec1044a5eff90058c4f38ee1dac682dce618e2682edd275bdb,0,0
984eba02a5d5be96a0abf3e6147dc73a7fcd5f022dbe38255665113db93094d5f628459c8fbe37478458f82c35914d7fc5a010d6689f1e666dfb388b5b4b157a,0,2
9d85fd25666c47cb417a3ab340b4adafbaa6c6914ccc39d2f554c9a30a948db2975ea56c021c778dc67af187ad5320a542aa62e9d301f85ce2b67bb48334baf7,0,1
d6f2610c4783a34cfff5181f12216268f44c2f4c840cf390925e73a5200fccc0b5c07a0dec6f9e6bfd876b0698c930e51e1d1339625cb0517bb60fe7c0c679a0,0,1
49b1ad934c2deedebeb90328355300205af0ebc7c3e10e6205e3c6b00b21885f753db759942ec4e1a60dd94ad297d3c2958a694d22fca45f199c641426f6a169,0,2
56e4bb5f0b2160a9023af96cb7b036fa16f6fb517d6779401c81e4d08a0f7a767f673f8233f9b570ba72e0c47a19c0a5ed277f5b17d8fd5aacd5ea012ef4153f,0,0
b54f862a30866b1d09e6a6214952bbb59693c094e91e348c5e87a586bfcd5f58a34b0dde8397a2f60f4010356b5298b07220097990282a3f63ed1311fb383c3c,0,2
8f6cf8cd0b6f1a60d8d80e968ee0066a7110bc0a536a5aac74549690b79bee607b8a9080ff851828f0bef22c874581efc4b93d1703968b18468ee4963d0e4f2,0,0
393d1c093193d993d91440b80e62730dac6f68548d2e95f3a97087d1fec5ad3ef5cb2534cf9ea4f12efd2e405cc98fd42ea32eaefdc5afb25c45ba6d807775b6,0,1
acf9b0533c1c90a36191b31de4b9cf74b534d5ccd2706b6237bc9a270adbc050137e1d299c13446d40dacad40cf23ec626a220eeb88db16ecd6a2b2fc90b5861,0,2
2b814252a10923e025a7d1a54a00ec342739843477d422a9dc5ebe15cf24237951c4f8a010f941d0f147780491f98c9524bbdf12ddd0a8672925ae1c0440aca8,0,2
78211404b38e31e1c957b54f5e115b42038d30385aa9c5b02a51eae4b7aa368c76009e7c3e81e6370dd1a02b95f337af165308bec45c530ef1edb448ac9daf68,0,1
324b7a4a93347f219d17038470de9651384a96003be3e960b10b7c729443d1599c1457394a917959847617f4b85c28321cd9f7591152030aca907a4ed42f12e,0,2
1f5acba3c354b35fcae2aa5cf5510fbeea597ab04bd17b5d07b43a1ca12f445e44429a677af2f378a8cf97c4d020e508325add06d4a534f88da43ec1615003c5,0,1
c993be1a82aee7d01ca93a3216d78fbad4b02a46d4bf399175d8827d67dd8c51871e156b1de41aa83f93f34f3eb674e3a15f5a564e6278a4e787920f32846879,0,2
1db39fad648318d35d155a49a0c1fa3aad5719d72699ea0d145843ad697276578cfc95a5711e0fe7be092a2ff559762e5112f7b442b683a06e8b90247a82d70,0,0
f8924b87e1358db6cf6e49bf24b2d16cd5b301a581cf1adcea1909cb8a72830ea87de5c6381f3d2d7f41aa8df533f58a38022fef8d7a1bf33be624bb5320e934,0,1
d5653eae353474fb8fc12a276e1440c3849a72f3a005e5f2bb3da88ec78095c8df115eab41e62c95219bfc537e144a141b093999ed964d3731c5c9422abdaaa8,0,1
357b3c9127efebfca8dbcac7c74d00e2b81a317a13303f9d2040027a18ed04e0f70ec1687036cfa4478000000000000000000000000000000000000000003548,1,2
10f6c1f776088ccfb3e86ba4075a4240120c99cf1d15879ef4c722fefaa4ce485d82e5d2c05ee9dd63e5f15f60fa40e2bcd4229775b241f3bf7c46c48b2cc9ee,0,2
873a59b5076002de01db0796c368d3ba102ddb57fc1a0840a9546d314a3960ce90d8d500cbf3b1b7db4a0cbed253f9237503d8e8d6e494e651b9114bdd21776e,0,0
3015e2dd0512756d025f2957f8f554a74354940420efee4e5864463546ef4d98cb4e0998af1c5790b5416f2f231416f3216d0eac0f9cbcc0d070f8c4ca39d892,0,0
7cb5743ef77f36154849e0437352493813672fe821d1349bce1b3ed909e7463880c395cd24e9a5008d4bacf728fc853316bc7a657a581125605c19b414bb002c,0,0
c46d10f91bd85a824e9d60d59d2f022e6a481f9b59ad0f2f9f31fedbe4bf79d2449a85b33a17e87e78dfbe8d0e0d0ab44b146b4adf63c7ac1424c28f36a56245,0,1
18a3955892142b760f4e22e6db74f4876ed5519710efe84423ea68473f9eb6257af54982cc9c2edfdd4f852ec71324a5e05e430745717ba86792a00693b1d4b4,0,2
646f82945e26f3dfd7c35714bdeae5e10364a4c670d10e4b7416e3e945b23e43e20a5b61beeb6075f67aa4599a7277008e6f80f104fefbe792f99d97deec29ff,0,1
474c81f7388783705d3eeb24426128381dd5a218bed6cffbade3215fc6f3231a3aabae20b4e441bd2a216e0a071f229b960e9e789eb873d5a611dee505c4b7c9,0,2
383db69ddefbf5bed6ceb4a095c991cc286a1bc0dfb195aa36ff848f63f6c6934df8038d5351ab498a498d3bdaf7ba6c6c2fce0c100ce2438732aa58cd4207b3,0,2
3e90e949d5078bf7815fd56ecd28a97a1818f7b0f61db7cf2d57f287b3874dddab337a56dd3fc472a4ca6c545e5f2795a3bb894255f6f7ea267360ef9e2331b9,0,0
b81c786f9de3c5a0e4e9c70e2ccb76a0d9cda3deab02f12ddb828f19d955fce78f08839d80000000000000000000000000000000000000000000000000001520,1,0
7e13bc3b69e801c58209c5a176c16d8ceeaf6735d69d9b42110224a46adc1daaf71cf8b0b70329a073b8fb97e292881af2bf745b4dcf025605253e79dc3e0962,0,2
566b476d23dda3ecb6a339ff940d4af28e56f0c3feb0260e19f4db0040bf6522d054ba7ef548a705f88fd21b1ad4d2327334a77f9484a83c5a4a054d9723be6f,0,0
b56a305b45e3c68a2090b4803adf0afb97c2bf6fe55fbf2da8bd74661c52c1a16092d4f51c8716b635324f79ed55f5274ecfe17eca93dc7be9b9ed41207691d7,0,1
9c54f5778db0c05463c750f3ca60a9415937416d82fd4dbf1bba863434947ac75debdef8d434249ec825c0b6cc39214e48ccebeed6efd754ca812983ca46f5da,0,2
f014a67da295e0a0622d5def01699a7345311baf22190bbb3d3c498c792655da8c68dcb6f39c1cfffc789b8d871f088cb25247dbca9d59ad6340effbc1a104fb,0,2
b1b15507d4779a28e13971fe2b21062a870c5d31824fdcbf37e803a0db86e612051804adb58d3066451afddb9c54eda64173d9609adbee88c9cebf2111243a7e,0,2
a5eaa0bd1e004a2cfdc3e232bca6ed5b83ac53d0f713b1fddfff24b3e3449b362355d3e03468a172458769cab3cb991a2100f7fcc19179a0bd25b0b59e61e8ef,0,2
7b5f3f90a52008aa496703c5bab0f7d570f2e2603f178e748b5fca996aee6821833ebf3a97f7cec421424def60a2156265a52c9ee1071aedfd6e8c2f89e606b1,0,2
3274f458659f1122fc25c3b0c3b38ed1596327f56aa78fe56b61c2556b3122722bd7b2bd7440316d8b2ef2541228c2460ad7edb697eea60af8eaeef14259f7c2,0,1
a115c695423214869e57a2b8ae2462090f0383e08d88eee377bca358b0f9f009d2b517562cdbfd79590ae42bff1dac9a6cae1c7eb1fe8f5abb2846d12fb1896b,0,2
ab4edc00add9aff8e64bfd8b7004024a4f7282c6c73a9081745f0daf232bbe30bbcd9dd18fd9064799d33c31f24609fc997aff214e73c2977f23ec9ea12fcf4f,0,2
7719f0a998c4f0c4c1c2b3d0c43f39991c72c37c490177654741c30a3c539552369327fe2f9adc2a4113510c4b72373e4b6fee13eb1254cf1cc46ed3a8c3f7e8,0,1
ce49a00bf696864f93eebbcf4048cc367f358687104216292b76355427ab586e6173a1cc8fd3852003753ce63b2ab6128915dfc9eb4f3330f5717b93bb0cd1de,0,2
8571387f928eab2bb8902b738bea6711e8d214b731cf6ed897e098337a487b2f6584d181c276f13933d013633a4ff8edfc7238c9c8d99b9bd1dc83fa205abbc9,0,1
880f353d75764e2291707b1fe9826793d4df878a83e4f87b6b45a79bead92a9a2777c44a02391249b5e92bc56636340d760a9ae7bac64ce55c855c4558165245,0,1
dc678bc7ae382ca44f503613c896e7f2306e950328cce50ef3c295fd6e51b154351bc55b91568b3477702b742d1c330944e5c434bbbc0e9ba5a7d5b6f5084350,0,1
35e6e2f7b7ea31d77edee3e1149a4342fe1904d274010faf3181d9ad690a62bdb509a0f132c961cc7d869c3c2a9e6ac0e129d14f6256a9ac08e4cc409bb817e3,0,0
d319d7a7fd822a91a65f24ff0077d121182a7798cd1249a679e0d1e5fb98e1dc8db077cc29b4d0abe5115b7713a38a78cc839d5b4ebdeec4c0fa625e363198bc,0,0
b234e3cebc9f5f5d9280000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002448,1,2
2bca457df22f6cda00d5ef0b182e0df24d7c6c8b3c2924e925db7d2a1c151b63a2ea12878dff707c9c0b35ec47c55e541681feb635ad27b4b73c0bef7c802ab,0,2
990dbd11982726a68e4b18086499f13d7aaa61a125910d93fac0e802020af03b3fb912b0ce9de945ff6e6f620d391c02cca43b2dba9e80e8bad48a29db9b8d46,0,0
b35b3cfdc56001e1f4a7f66c63d9cd1dec505bdb2131cda0bd8bcdc3da205e9290c13337c1af23cc1802b2742726f5a9e3c48b1f75e73944bf252b861d49c09d,0,1
c72dc8644c709576276e21ef9bd4e26f1cf62fa459f8ad0a56c6a9d4626f508674901ae97ebebea2968e9e09dd991481a09ad68ab2fdfa7da375d1b1b0d584f1,0,0
6eccdc590a80b3b92ed7e69c186ecaf2a17a45bc54b6e4dd097f64774c41838dfece5c426810f182c25fe67ef72117196bb47855ffb56e40127309f6296e9bf2,0,2
de936cda67020b970043652f15b8fbd7a1494eb257f98daed0952a44a443038fd177ff1640b58515acf61647c5768d8cf4dee410692fb71d5b219fffcc9d3c40,0,2
d9f98beaff35cd4a52b16d401ee7ae2788dbbc860b8b60aa407aaeb7b8a5951d2a39177023cd383a5bc1fe13d0cfc1eb5bfa6d2261bbe117691b4fde32a9c9ea,0,1
1dff39ec662a011ed1ac4aacef7d1f1978ca183692ad8f84452fbe1fe5bf441e45d9dcf037ce4b1afb1c40a1a6078a3f8759ac35efd010134fd4e11db196b77c,0,0
bd4a2174b9fa260823f8775def1b3ad7766038519547e48bd15c9f7fd2f4d051ba095753bc17781a8ada321bf563c72554eaba9d3ad365dc8c529c2d48d4f927,0,0
9ee85a50bf2eb85ccabd21fcdc8c943a0f9a4056e9760bdaa4a991622573a45de82144e09162e0895dd847eae80ab17c55e6878882ac97bea0b1698d5bd2fc44,0,0
46cb3bd1d069e6b66a816d66b252f602e11ce936690841824e40203fe8786f87dfc98309e9ffdaca8b2aa40dddb3df1c5fb30d90417fc80212ece9107fbc1109,0,2
2658b7ad5c8df5f666d0f65beef7d24e27b8645df6d5b0713903e2b782c415a97dccce2914b048856123f236ae5b632504d5cf7ae496df51eb589f08c77d437,0,0
c69b9a5c80f91310b3b7a504b51692ae0aa731cc91e60c1a88b96897d51a51f7a4829ba7882095ff37688b138c6383db1b851d78523daf4c2a04c706a2603b6b,0,0
b82170df9afcac518000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a40,1,0
cbde18c0b054b81e9cd8dd0a83a728521f5ab994d89eb48b93df74a9aee6ec3912b937be846d87163ae52d5d01014e0769bfdd82121214909d4567cba838c387,0,1
6c718dd319c4660daed57fe49ff4c4db0e12ad69cdd412c30daa53d9553f3dde98377ffaf1aafb3ebbbddbaa40d4bba0e3b2e003caf04eb709b66997ca335680,0,1
3de5a215ba8765f9e49f8e9f7c4acce11e6fc392cc4e3990e362972f10f06bdac6c4bab9b729ac911b8a9f698dbe06b70e6617cf42c1d59fc63b27b5d83d718b,0,1
847f4e97afb79f02e8040bde7f131be381d7883b1546c9e099719225db28715def867186f31010c3ab6e7670cc279e28093135d1c1bdc11de0eafd5aa2fb1361,0,0
655c75031cb6d3d22c84c91011644e47e0bb19f9f243886fcfdbfcdee0b72dc766cb775d89e0b095f75be5b487fc434c3701c94260f9f93b1da0884232b8a427,0,1
5aa2c83fb0aa47d7bc6a9283bf8c9750064e634774abf68eccb72ad65ff99066f36c4fdc704ad4a690b9d563a1c20bcbebe7685e72d31323299a58dbce105d55,0,0
9dd940e26b35c4314513fd9e8d8ae4f1fe6401b4a593c51380882c3e1b04ee8edccc418cfd99b3ec32925c7b18059603461bd93fb6e77c594b2328745a1c3ed5,0,1
c02ce1d7434cc95cc21814657f29458160a1c27b38cb89975f33d4c2fb16fce5547a64c4ab226585b1cf483f81aebf07ac8d92b3b6fd7ce7667d6cc3bb28335f,0,1
9c8b9a89e36acb939eeff6a5dc4f7f2ba4be8c560cb5139197d8a7f34bf4a31ec8dcf823eaa68442b567882a1129e0b58662d7ff004ca7b0e4d625eaf5c56b1e,0,2
9e56185285153e62ae080fe78c8ab1cc329d11d463759df1faafdb2e486242d956a01239d9e9edaca7cdd31c7ec5f2ee56ad0039b27c1b333d0ed1c15f66c158,0,0
cd533da71acc16ace2dd734bccec2867149f3265da2bef45de324764776a2a44d4f2557266b685a63a0d5e321c1789e9d312d1c270f390dde725fc543e122b1e,0,2
5a6036c3c45b4581c2d2c32c840b8ccf7f56137c35ec1b255c222156d1d8e9ee71c581d174c9866a20777c76fed5281a3f605b3b6510800000000000000017b0,1,1
dae6f69fd0e19b22088fb90ed73a109f3cb9a77d6638894396a026ae646604f9a18f37c68699d0efc41b5301e32f0d675b6aeaf0d8f4f0e0f0cd42e0b983ec75,0,2
ee3f9824fbd74c8a8b0e20f19542d1cd0461e158befee13ff1266f7408bab72015438273acfb47cc1dd233afe11cec1c5abc0eb2b4de0450b21fc1d9a2fdbc4c,0,1
b85938ee01e8742aca336be1c90d80c16b367191cb7cd7b2227aff3a997ec9ba82534c9dec1c01dfd9fe898f7c0d8677aa1e5c261ca3b4f35457db743f55a0d6,0,0
fde5cc135d4b9291073ebbcd9f7aa5d3d1cfd863d0c176cc3795fcc775febc4cbe4913a3b6048c13648ab5384a27101114f9ea2a33aaaa1ccfcafc9714d84279,0,0
1d7bb77b37b78ec25c48b28819ce403bbe4ac8d61b6eef9c106c4a9a95e95c9567ed51502989a89c8da7855980490752f4ead36c4a043ffb660bcf64abc6478,0,1
6431e9de01f7c07ce7e9f7c73fe5200799f27c03afdd75faa9ef2b27449f6ee03acd740745d4c9c1dc4fd2005e33344c775369227f0633b5fb06afad911c0b5f,0,1
6248a245b73f733133ffe8ed2650ba6b375dab78795d4f043badfa532478d2eedfccce96bbbe7bc270654ededddc59f3da23b7f3c88000000000000000000da8,1,1
5e98d709b9a52757b23b685d98f402a63a7af935d9c1f1f7f99082e2a8887f4eb183aab4331326ebe8b32833413debbc24679db0c8bc5d46dddeafd46b13c0c0,0,1
d27c37728108079f824beedf13ce6e222d3e19fc0c173fae2fdc77bf8f44809b9ebacd76a23165ecd129a50a766f08c9841dcc3e9725a9040aafd012403bfdab,0,1
294cb8ccbc636be19b87bffb49d0ca816b86420587f79952f87d57f74c64e166b09574d3d0ac9019f52a1b0b29f02193016d8aca346d3028ddc0e88615045dfa,0,0
a214f676b66f49286fbccded0705de606509e69548a17d5ab1f53a8726f034065562e91d5994f65546de2136f83d05b0af5f921b77abdbb90f112e133cb63599,0,0
a0533b20a5481816b8a851b1730fded3b65c9baca734dae639a7f06db95f4053df79aa7db79a643d628000000000000000000000000000000000000000000948,1,2
8c3cc63acf4dbb8e732a09aac10dbde414e79c449d0fed3804f1d6ae5c7031665d97c72cf9973635e3a442e8e45ca795efa0596ac8e8222f32460255d25dd816,0,1
c9bfa78c5765b765d5d0625352340baf37dc41550fd2d7924e65e406b314cda9a5ad3caad6dc2f6b604d5edcdfb0f268bfae442f2da5c3473af8abe36fbbfef5,0,2
917d970b1e9992db5c7dc4d1a52f963a62b6d02f578e328cab18b093a477c26e0b18b55ca065765d26fc751e2a1def5bf4b1788544aa3064bdca677f0d295f9c,0,2
e6c626552f9ada539e2da2d77fa49c316c3b5b793f33d69d7e944c66785ec8849d610fd9f4dc797ff7246ecc2cc37b8129e5b9366dafc32173b1fcbcef718734,0,2
a2dc66641204114d91ac5c77175d73910935bebedb3fe2d0720162ef1b6fa4164567c1140da8167e15c3208201c01a1ef00f2104181f6123eb3d52ca2a2faf7,0,0
715e6bcf158c333c9ccde7a5688bbf89e5ee675d42a48ad4ba58c403dfca5839c3abbcaa13f598ee60ae49795a333e06c0e5f58b8d0c2a98ba50b2a3bb3c015d,0,0
397ab198755140a55cbb21428c7cb2a29ac096675ce943e0da5693f067350ce13ffcea37cf00c4cf7cb4f2e62bd91a8ef118caf6152396ac0cf088b37fc0f7ff,0,2
cb1a8c3b8b9358fe3d77d1c71a1f9db7261d5ea27f92d32ac399fa9bd2b1980f8db6765c8fde0f940118ebeba0c6e5019648d2cf071c58907317d66ccd02076c,0,2
e1805a848535e0dfce23677729320ade843751112518140b47b2b8f54a7d8824ee27c9caea77a8b06b6a76466e507c97d8ae03df852529f93f2c619d76595cbb,0,2
c51ff3c7ff19e7d306041401d8ce478e43793401d128116d79f63333637fff2d063850d529393d5d17c78f61c91623fdc9309eac779a0583f81588d331b753ab,0,0
e8f8de746ffe5e9148e43f6274fc0376d54fac0176e33653c398572aef77f51316c6a0bf762bf2f0983ae090a7a8e63ab282e7b58f04308ffb00fee43f7fa90f,0,1
94925c8185d492a7f7a3e5cd791992a16712e9e264859a1297afac722c35a044910cf920b0d778680548f145e8f573642571bd3ce7b00228d4469d8585de55b5,0,2
ed77acb3c9771a5eecacccefd8a43d7181ee04b35b7f8db86ae0259ebe825b4e61c988b0a95c4c79f5dc095d92815b717be714332f813f12c17308260e58038d,0,0
eac63327737579c8d5392cedd6d64a2ff910746a39f4ae1a37f91b063e196e6ca157e3e9255d478c40c4408efe9b143b736b65e5fdfd9fd55bee82d6511b0662,0,1
698d0a9b7e76261930f7ed0dd240bfeca45bde65cb26c503ca712a3f30331f5d412a8ecc17ae4b7cd41cd913fbee3036665da335c5a627fa40625ecd9d1aeb6e,0,2
81a0915540b1d000e8475670cbb0c50184d4781bdd65b772cff7c80d6a145b8e9086e9676b204c0ed61d2c532b11b0d82d31c5848db8711e2576688e2076f5f3,0,0
b955c32ab340d1f84acf683fe7034419ed2a22e1024cbd074f8bcf248d7739f2d78a5593122c27977aaad33a96aab0cebff255dfc9b2a51acfa53ec07a1ba04,0,1
d5aa00de5e15ca0a9bfc2890ca5622065adfd8b34a60da6302233eb59e27edb852ad627ee0ba518534cfcc6bc5b958b291286d6d2a645a50373456d5e1e7eb59,0,0
fb51b5745595ba0882d513f1c856300e077a66370a70d480000000000000000000000000000000000000000000000000000000000000000000000000000024b8,1,2
2135e3dd30a8a65ddda37d89c4f071174c4ab0cbdcf28d21cd762bda749cb58d7d196a94f00b7a1df08f486b1407390e59dce738385e53ae029a4bab07f9656e,0,0
96d8c5a82d805ccee2df78fdfc5f6ec98bc0c9bd00b6e0c20655f9d61c6888ac0aa8a3b9702dc4bc2e2ea9ab925806e5fb1f811a2f89e55d615d658d3a927cc5,0,2
63d7640e99e5e8f35a8829ab937857bb683db4f472c71a914c45ad1ece089c9c181093bf67d278d636157c7d4bf9c7c622304a7dec53a9511f7c06284364a944,0,2
e7da670c42643988ce675d0be7e87dc321c65de28f50e7ca5c5b7a8b921f0cf1e60cecf5fa1e58968a67bbfb2088708b241303468e02ced3ce067d66cde6a33c,0,0
4537d984c1ac66e90a7b23e08b5bd1f7a9304b3cddc73e22fe1f1783b62dbc1b986b06bd7fb1862ec956acc4ff32debdd9ce049a76ccec53d70e2b08a80e9cc5,0,0
ba59aa3aa1b180f201aeff9ecb14b32aa2514041f642552cab9bdb6b1f0a1294c38a18f7940eba69d70390f15847f414f7002a83ea5b78cf858c753aa928c3c1,0,2
cc1b198251cf113295ca312fb6c9fbd34b5536db172f589b1afab13cdc4bbee33dd45cf943e3e460245896127742b102d20028e89d27d2f0f26154a5f22898e9,0,1
2b368c92a0314779953807c7884a21fcdb9c6596d28b16026b2700ee42c5b6cac25d350b7b6a81fe28c48f6a4a4c771677ba200873f1e824013d38e3ef263b99,0,0
63d23ad0104ea0c09380c57d4327ba1bfac3bb7b1adb6d832a67a62f5f2b9792fa649e9b845ca9f7811ce76597109a9baa04b0a3b02a1b612322528b54ffabee,0,1
c3ee83a4a3a62ee5a5ab7f00a3148b3d620ea642f3fb6486d9077f534525611564ded9390369ebecc509aab14744b25126c213471e45c10957c399391a210147,0,0
d1fc3a13fae9c1cd88e32761f953f264fbb2af389cb5227f2d94b0040d25e10aac6ec0376a47eaa0143bbd0c0273afb2062c2c93dd4c8a7051cc41958584f789,0,0
b77e0a50c43ec984e1e29bb05bab9ac8b754ac3779f13207d2feaa9e1670161a5e76428759e7b3c110834a9f6ddb74328b76b1110bed3ca9dd12f00613c3fbca,0,0
d6115f9975151573069edf3714b1b13e3ae1c7474f9c868ab6ef2fbb6720936f6f7f18f1c0e22fc5c65c209b13f81f02e12a6201294276e81e621f5daba368de,0,1
8dc6aaa3f461fcdd674858535443f4a67309e88a27128a9401fae7ec3d724e600a10ace4e30a64f85407f790195f9a872a5d96aeaaa270ef1cb7824e4467e5e2,0,0
f1b64abb6b80efb1b1900cbde3a0ba7e63a39f9bab8f6b09501c72c75a32d9450316c59d06c6937b1fcc30c9881b2b7b0b6fc2a75b5d304da60850e5980f72fa,0,0
59af51e5101dbe7265551d06cced99a0836597c2033571fc79e461d89024fb1a498bdf281891cee922d4078331cc12d92199aa98c53f29a0f736f29fa58181a4,0,0
816c4741545720f74b1cec7d4df44533cc74ac9f4fc237c2f71a3557685c0b410a3a17d4ccfc4c3f05bb15c6c40b88e802a1803a7605d32d4ba402cd04a0f123,0,1
39c013bc4df20935d5e32e8162b270a33d182937a8c5c8a9bcc99ee90b0344922ba3e9a2e1cc6ec6f027832944dd6e9ef50675072935364531479d48c627320f,0,0
e74f0e22003e92e15321fd3c18f6c2ded1cbcd8990071455549dae93509cb1a8919e78860638ce544ef7a1da211b5910abc8b794fce17b5fed720e840e1b6c58,0,0
1c9ba5975e87a211f90875642c84fd2107a84c5af064f1e8aad4460aefc6c583ab88718ea55a50a11a99209b9ba0bda03fa8c6b19098a49658e5ce26b3db670f,0,1
dae5fdeed086c430a39d536c2f04e4a3ca09613f84f179b907c60ef297c70a783dc6ebdbaf8970741fab89b9b6301fb5fea45e3eb664e7f981a23ce967776636,0,2
5c76e2e3d2cb540a6ee20a89ab1e3cd726844a8eb228751c8aaefa8a9acd1926b378eeb62b3436dd3d83071e9110d76eda624719500c8582c7f67f4fa366fbd5,0,1
863353b877abfd455f7dd70e99583b6fbaaaf1eee2105c2d22074bfbe4a7884937bc26dbcc873009820e22503f5f2359ddb2025f7111f5b72869557588df88a1,0,2
3aa80ee079b34bf37da17b8b7ec7a747337326cefbd18af3f84e3a87424e3e8ac5e4d9c88b37959a3379b22e433668cc480290dac00aad7919d08618597e191c,0,0
4447c30d9daf3886a82a834e5f209e2f940e9b86568f77fec65239e385f30fb1a1b2a8a1766a54a6ead2a53ebbc18c161f036aa474a881fb96e08ba656589c17,0,0
ee5546d9cbc04b68ec763a018d8e142b7a0587d98ec5ba6a9e33690aa3433ecf2986b7483c57557e32df22d39ef36fb5763d34a30a2faf8daa96661dda29ef9e,0,0
26cdde31244ed411c3f9e4679ac8260cb3e405eae906535f2ca68f96d5191f7ed22396866f27b40307c0ead5f906c7c3b43336b8274d1e8000000000000035b8,1,0
65a4642812837b74fdfe81c5bf5c7b2430d9007f45f9eb2ac03074efd2621f566d82c270ae96e2c0fcd6cd258f0d869f8329975f523c3fb013dd1ca011757de8,0,2
edc202a75ed5ee16651d2a75d3ed1a7587c15015dabd09879e167555bff8043cf01f027f1e7e6f101d8f3f7c31a4c060db9116f6c675540ba6b8f2efbf916430,0,2
9583bf35aa123e39fa3ea54f11a92486d07f544ab31c42a4a28ae7f69accd4127cd87aeb3b9bd2c19c375474b744ba566800e083f170fe3d3f4b1059cb1fd521,0,0
9e1368162fcf79a6308e0af3abeaaf2fd0c71fb6b08cc8c0edf98177dcef59b6c2d28479d36bb1e3200e26b36590f7888209ba240419fd351cf2ae93083c149c,0,1
45e9cafcfd2d902316b28c8000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000858,1,0
ce683b8f2e686722333b16b3c9a0ab1cbf0bade588a1bf1378e4ed70976fb8f0ca81df6913bc31286c71e30cdc15e88b7622687102037d5f34a2a7a59c4c1308,0,2
1fce1147e345b2462ec93f83a1b78790e7ed44f67de124e230a726767d6ff35940d6174741d40a7634b078bb3581452c8bdf913de21e6f61aac3ff0a91d0c184,0,2
36547a157b25f41c25633c6655dc04159e244b10cc2ad461a3922e535b96b40cd34c7719b1579963f9f523ce846b0295d9cce61255e50d1f58458283542523fb,0,0
4038f283d538436a668b481035db306868f21eca32267c885c78ba789c3d8571f5b3b2e2e4da87778ca71c0c54e203b47852fdc379083d5b84cf2cd8acd1e1aa,0,2
17de94696dc31089f0a4f5b7667cc3cf3f39b131f120ad210452eef0f18ff49ec39767f3630cc051e147125fb61c0e3ac564d6306f41aa04eb66898aaa4f7d71,0,1
f9924a32151e24bee6faf170365419a47b1b92743b9556fd4b6fd5640fa2a275ef1be218ad973d27e392c0562758ad1f76385020a31562db6232acc36489bd70,0,1
124a2ee157707ec56172c93473c5912f2ddc3585846115b877f1eae6a29a34edc500daeb68a87270f89026263bd757c30873a77d58260e4f44a2764244f0e1c3,0,1
c6c659d4d11a52b7b005c21352ee7a085916e189640b621582316dedc1ce1c1024094ddf0ab317854d993289ee677d627097a28b4ad733f74afb1ededcdb5bdd,0,2
156cfeb2ff4afa8a8900055d60c9b393b3fd1e05c018cae316efe26eb8c3c8da2b7fdf8cd84f656fed0be488c7cfc62d8204424773f8bfa05661935d915a59eb,0,2
b533d1cbb8a3a5d109653a4619bc2390d96417fa50b8ce285ca48590dbf80d89c568438652ebb710a56793d388eb20f6ab8830304cf227b81920737942d9b5a6,0,2
c3e3dccac1894b44456249e2c749174ed16af128922ec1769b6cb42917b061877a362af46fb7df3699b292ae9d3c816126a518d0cd64e0dac9aa221aab0540df,0,0
4cda80763f10713267a15fa4720f6ce84d17469ad7239ca8bdd93b6ea61e412596fe23ffb74cf0107fb65f23afb545cdff188477ce8d558000000000000017b8,1,0
